Model,Ulcer frame AUROC,Ulcer clip AUROC,Ulcer F1,MES frame AUROC,MES clip AUROC,MES macro-F1
ResNet-50 / ImageNet,0.864 ± 0.005,0.827 ± 0.018,0.641 ± 0.026,0.677 ± 0.030,0.790 ± 0.013,0.332 ± 0.042
ResNet-50 / GastroNet-200K,0.871 ± 0.019,0.847 ± 0.026,0.597 ± 0.023,0.751 ± 0.019,0.894 ± 0.018,0.461 ± 0.021
ResNet-50 / GastroNet-1M,0.860 ± 0.013,0.862 ± 0.014,0.575 ± 0.040,0.762 ± 0.014,0.878 ± 0.034,0.436 ± 0.021
ResNet-50 / GastroNet-5M,0.873 ± 0.018,0.863 ± 0.021,0.608 ± 0.032,0.741 ± 0.010,0.870 ± 0.019,0.437 ± 0.018
EfficientNet-B0 / ImageNet,0.930 ± 0.010,0.939 ± 0.012,0.704 ± 0.041,0.665 ± 0.077,0.808 ± 0.123,0.358 ± 0.103
ViT-S/16 / ImageNet,0.857 ± 0.027,0.837 ± 0.041,0.619 ± 0.063,0.709 ± 0.086,0.835 ± 0.148,0.375 ± 0.062
ViT-S/16 / GastroNet-5M,0.854 ± 0.012,0.826 ± 0.028,0.576 ± 0.029,0.773 ± 0.019,0.839 ± 0.028,0.446 ± 0.036
